1901,29.26
1902,28.89
1903,29.27
1904,29.41
1905,29.23
1906,29.63
1907,29.58
1908,29.32
1909,29.12
1910,29.11
1911,29.28
1912,29.61
1913,29.33
1914,29.72
1915,29.55
1916,29.18
1917,29.14
1918,29.32
1919,29.23
1920,29.55
1921,29.46
1922,30.18
1923,29.58
1924,29.05
1925,29.7
1926,29.81
1927,29.75
1928,29.99
1929,30.23
1930,29.75
1931,29.79
1932,29.6
1933,30.06
1934,29.84
1935,29.64
1936,30.3
1937,30.13
1938,29.82
1939,28.76
1940,29.81
1941,29.72
1942,29.9
1943,31.63
1944,31.42
1945,30.12
1946,28.96
1947,29.22
1948,28.47
1949,28.49
1950,28.3
1951,28.73
1952,28.65
1953,28.83
1954,28.38
1955,28.53
1956,28.62
1957,28.95
1958,28.67
1959,28.66
1960,28.94
1961,28.82
1962,28.11
1963,28.66
1964,28.66
1965,28.76
1966,28.86
1967,28.8
1968,28.74
1969,28.8
1970,28.67
1971,28.7
1972,28.59
1973,28.98
1974,28.76
1975,28.65
1976,29.15
1977,29.09
1978,28.49
1979,29.03
1980,28.76
1981,28.71
1982,28.7
1983,28.7
1984,28.85
1985,28.88
1986,29.46
1987,28.98
1988,28.8
1989,28.89
1990,28.97
1991,29.37
1992,28.84
1993,28.73
1994,28.89
1995,28.47
1996,29.09
1997,29.16
1998,29.43
1999,28.92
2000,28.76
2001,28.63
2002,28.64
2003,29.34
2004,29.02
2005,29.31
2006,28.72
2007,28.89
2008,29.04
2009,29.09
2010,29.16
2011,29.41
2012,29.14
2013,29.07
2014,29.61
2015,29.47
